Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
45,795,80,118.5,0.00175166130065918,0.00235390663146973
45,841,90,123,0.00196647644042969,0.0030829906463623
74,2701,100,617,0.00652098655700684,0.0135142803192139
74,73,0,617,0.00451016426086426,0.00608181953430176
74,126,1,572.5,0.00403332710266113,0.00118565559387207
74,175,2,510.5,0.00357913970947266,0.00125861167907715
74,322,5,427.5,0.00377678871154785,0.00169134140014648
74,465,8,318.5,0.00369501113891602,0.00200033187866211
74,549,10,269.5,0.0036468505859375,0.00248360633850098
74,761,15,211,0.00391387939453125,0.00277495384216309
74,946,20,204.5,0.00418281555175781,0.00339841842651367
74,1266,30,151,0.00410056114196777,0.00406575202941895
74,1526,40,159.5,0.00461888313293457,0.00491547584533691
74,1745,50,166.5,0.00439023971557617,0.00520920753479004
74,1868,60,137,0.00641131401062012,0.00557613372802734
74,2046,70,161,0.0046534538269043,0.00890183448791504
74,2182,80,141,0.0053865909576416,0.00827884674072266
74,2255,90,187,0.00839400291442871,0.00748229026794434
31,465,100,363,0.00178766250610352,0.00232887268066406
31,30,0,363,0.00186800956726074,0.00251507759094238
31,38,1,346.5,0.00232505798339844,0.000874757766723633
31,47,2,339,0.0023648738861084,0.000998020172119141
31,74,5,270,0.0022578239440918,0.000433921813964844
31,89,8,244,0.000822067260742188,0.000438213348388672
31,112,10,228.5,0.000812053680419922,0.000723123550415039
31,144,15,159,0.0012669563293457,0.000777244567871094
31,172,20,230,0.000753879547119141,0.000972509384155273
31,233,30,142,0.00184988975524902,0.00141048431396484
31,268,40,129,0.00101232528686523,0.000891208648681641
31,302,50,141,0.0012810230255127,0.00136852264404297
31,328,60,106.5,0.000895500183105469,0.00141644477844238
31,364,70,98.5,0.000844717025756836,0.00179696083068848
31,381,80,128,0.000866413116455078,0.00142908096313477
31,395,90,122.5,0.000884771347045898,0.00161981582641602
15,105,100,299,0.000303030014038086,0.000586271286010742
15,14,0,299,0.000283479690551758,0.000426054000854492
15,16,1,287.5,0.000203609466552734,0.000106096267700195
15,18,2,274.5,0.000354290008544922,0.000287055969238281
15,21,5,269,0.000509023666381836,0.000164985656738281
15,28,8,222.5,0.000466346740722656,0.000304698944091797
15,27,10,218.5,0.000434637069702148,0.000154495239257813
15,37,15,171,0.000324487686157227,0.00030970573425293
15,43,20,188,0.000516176223754883,0.000294685363769531
15,60,30,106,0.000443458557128906,0.000484228134155273
15,66,40,178,0.000491619110107422,0.000649690628051758
15,72,50,162,0.000425815582275391,0.000248432159423828
15,75,60,131.5,0.00024867057800293,0.000518798828125
15,81,70,74.5,0.000222682952880859,0.000273227691650391
15,86,80,142,0.000237941741943359,0.000273942947387695
15,90,90,120,0.000561714172363281,0.000300168991088867
48,1128,100,495,0.0032196044921875,0.00616955757141113
48,47,0,495,0.00210881233215332,0.00280261039733887
48,69,1,437,0.00164628028869629,0.000886678695678711
48,86,2,417,0.00332093238830566,0.0016169548034668
48,146,5,318,0.00185108184814453,0.000767707824707031
48,209,8,319.5,0.00163674354553223,0.000937461853027344
48,240,10,227,0.00167179107666016,0.00104308128356934
48,326,15,260,0.00194597244262695,0.00201988220214844
48,406,20,212,0.00229310989379883,0.00147724151611328
48,534,30,184,0.00200629234313965,0.00217127799987793
48,651,40,152.5,0.00215315818786621,0.00270485877990723
48,729,50,136,0.0018775463104248,0.00223445892333984
48,794,60,169,0.00201869010925293,0.00332498550415039
48,860,70,148.5,0.00199103355407715,0.00318241119384766
48,929,80,132,0.00217366218566895,0.00290870666503906
48,957,90,136.5,0.0024876594543457,0.00304365158081055
88,3828,100,658,0.0110485553741455,0.020228385925293
88,87,0,658,0.00891947746276856,0.00917887687683106
88,159,1,616.5,0.00753474235534668,0.00156521797180176
88,232,2,569,0.00689053535461426,0.00189352035522461
88,444,5,390.5,0.00598573684692383,0.00254583358764648
88,645,8,367,0.00581550598144531,0.00294947624206543
88,755,10,303,0.00532817840576172,0.00327444076538086
88,1065,15,226.5,0.0054631233215332,0.00400805473327637
88,1318,20,202.5,0.00575566291809082,0.00476264953613281
88,1789,30,154.5,0.00573611259460449,0.005767822265625
88,2126,40,161.5,0.0061032772064209,0.00659966468811035
88,2483,50,120.5,0.0104804039001465,0.00782871246337891
88,2701,60,148,0.00652122497558594,0.016456127166748
88,2890,70,155.5,0.0197055339813232,0.0109291076660156
88,3103,80,158.5,0.00851154327392578,0.0114634037017822
88,3213,90,122,0.00756740570068359,0.0109958648681641
46,1035,100,449,0.00245785713195801,0.00501585006713867
46,45,0,449,0.00170469284057617,0.00217628479003906
46,65,1,430.5,0.0015406608581543,0.000562429428100586
46,84,2,428,0.00143766403198242,0.000574111938476563
46,139,5,332.5,0.00170350074768066,0.000724315643310547
46,188,8,306.5,0.00146603584289551,0.000840902328491211
46,224,10,266.5,0.0015876293182373,0.000932216644287109
46,305,15,239,0.00152873992919922,0.00113439559936523
46,386,20,164.5,0.00156164169311523,0.00132513046264648
46,490,30,154,0.00165057182312012,0.00159120559692383
46,598,40,134.5,0.00169229507446289,0.00187921524047852
46,698,50,133,0.00182747840881348,0.0021054744720459
46,735,60,128,0.00177955627441406,0.00218343734741211
46,798,70,112.5,0.00181460380554199,0.00234270095825195
46,836,80,115.5,0.00181198120117188,0.00243973731994629
46,875,90,122,0.00200510025024414,0.00258946418762207
62,1891,100,621,0.00433015823364258,0.00857615470886231
62,61,0,621,0.00344133377075195,0.00384640693664551
62,99,1,518.5,0.00281906127929688,0.000866413116455078
62,132,2,552.5,0.00258684158325195,0.000954389572143555
62,246,5,436,0.00257253646850586,0.00140476226806641
62,335,8,398,0.00257015228271484,0.00155448913574219
62,403,10,271.5,0.00259828567504883,0.00162315368652344
62,548,15,221.5,0.00281953811645508,0.00199651718139648
62,676,20,195,0.00297427177429199,0.00231504440307617
62,869,30,182.5,0.00286579132080078,0.00277996063232422
62,1062,40,117.5,0.00303292274475098,0.0032958984375
62,1207,50,120.5,0.00339984893798828,0.00432014465332031
62,1321,60,132,0.00319409370422363,0.00391650199890137
62,1423,70,118.5,0.00326108932495117,0.00535225868225098
62,1514,80,138.5,0.00330448150634766,0.00447273254394531
62,1606,90,153,0.00345635414123535,0.00523805618286133
90,4005,100,743,0.00888991355895996,0.0198745727539063
90,89,0,743,0.00609493255615234,0.00816822052001953
90,167,1,721,0.00542306900024414,0.00161075592041016
90,244,2,624,0.00927329063415527,0.00203037261962891
90,466,5,487,0.00545334815979004,0.00244522094726563
90,662,8,334.5,0.00725102424621582,0.00759363174438477
90,812,10,339,0.0177478790283203,0.00764083862304688
90,1103,15,236.5,0.00545382499694824,0.00411796569824219
90,1371,20,240,0.00568366050720215,0.00488066673278809
90,1874,30,180.5,0.00606203079223633,0.00597667694091797
90,2238,40,161,0.00626039505004883,0.00687670707702637
90,2579,50,171.5,0.00639057159423828,0.00815343856811523
90,2856,60,142,0.00660014152526856,0.00879645347595215
90,3056,70,138.5,0.00686430931091309,0.00999569892883301
90,3208,80,129.5,0.00733685493469238,0.00999331474304199
90,3346,90,147.5,0.00737810134887695,0.0103182792663574
4,6,100,95,5.03063201904297E-05,6.22272491455078E-05
4,3,0,95,4.91142272949219E-05,5.57899475097656E-05
4,3,1,95,2.95639038085938E-05,2.78949737548828E-05
4,3,2,95,2.93254852294922E-05,2.76565551757813E-05
4,3,5,95,2.90870666503906E-05,2.69412994384766E-05
4,3,8,134.5,2.88486480712891E-05,2.74181365966797E-05
4,3,10,106,3.00407409667969E-05,2.74181365966797E-05
4,3,15,136,2.90870666503906E-05,2.71797180175781E-05
4,4,20,66,2.88486480712891E-05,2.88486480712891E-05
4,5,30,86,4.76837158203125E-05,3.19480895996094E-05
4,5,40,68,3.09944152832031E-05,3.31401824951172E-05
4,4,50,120,2.90870666503906E-05,2.88486480712891E-05
4,5,60,79,2.98023223876953E-05,3.29017639160156E-05
4,6,70,66.5,2.95639038085938E-05,3.36170196533203E-05
4,5,80,41,2.86102294921875E-05,3.07559967041016E-05
4,5,90,89.5,3.00407409667969E-05,3.19480895996094E-05
69,2346,100,583,0.0057828426361084,0.0106847286224365
69,68,0,583,0.00358462333679199,0.00486421585083008
69,113,1,500,0.0032505989074707,0.00101280212402344
69,161,2,551.5,0.00318765640258789,0.00113272666931152
69,283,5,379,0.00315380096435547,0.00143933296203613
69,401,8,340.5,0.00327014923095703,0.00175929069519043
69,475,10,246,0.00317835807800293,0.00194501876831055
69,655,15,244,0.00339007377624512,0.0023796558380127
69,811,20,202,0.00346851348876953,0.00278902053833008
69,1111,30,139,0.00357866287231445,0.00356364250183105
69,1328,40,141.5,0.00370526313781738,0.00418519973754883
69,1502,50,123,0.00384998321533203,0.00451898574829102
69,1649,60,153.5,0.0039210319519043,0.0056917667388916
69,1795,70,144,0.0049433708190918,0.00532102584838867
69,1875,80,153,0.00407981872558594,0.00586318969726563
69,1961,90,122,0.00424909591674805,0.00676584243774414
57,1596,100,479,0.00391960144042969,0.00738406181335449
57,56,0,479,0.00259137153625488,0.00330185890197754
57,84,1,509.5,0.00246191024780273,0.00087285041809082
57,115,2,442,0.0042262077331543,0.000874042510986328
57,206,5,316,0.0021510124206543,0.00106954574584961
57,282,8,308.5,0.00221872329711914,0.00124144554138184
57,334,10,278.5,0.0022578239440918,0.00139784812927246
57,452,15,232,0.00235915184020996,0.00211763381958008
57,541,20,230,0.0049746036529541,0.00195145606994629
57,752,30,143,0.00247073173522949,0.00255298614501953
57,910,40,133,0.00288486480712891,0.0030210018157959
57,1024,50,184.5,0.00563526153564453,0.00374603271484375
57,1145,60,108.5,0.00296497344970703,0.0034635066986084
57,1192,70,153,0.00315070152282715,0.00537204742431641
57,1287,80,123,0.00286459922790527,0.00454902648925781
57,1324,90,160.5,0.00297379493713379,0.00403928756713867
95,4465,100,725,0.0108582973480225,0.0221455097198486
95,94,0,725,0.00671482086181641,0.00961709022521973
95,180,1,616.5,0.00623130798339844,0.00175786018371582
95,264,2,559,0.00582218170166016,0.00209259986877441
95,508,5,482,0.00585794448852539,0.00257754325866699
95,730,8,388.5,0.00579309463500977,0.00324797630310059
95,892,10,302.5,0.00594377517700195,0.00362038612365723
95,1222,15,253.5,0.00606322288513184,0.00465631484985352
95,1552,20,208.5,0.0064537525177002,0.00529575347900391
95,2045,30,191.5,0.00680208206176758,0.00655031204223633
95,2504,40,158,0.00696611404418945,0.00881791114807129
95,2860,50,183.5,0.00732898712158203,0.010014533996582
95,3143,60,138,0.00773382186889648,0.0101735591888428
95,3420,70,171.5,0.00756549835205078,0.0105898380279541
95,3594,80,156.5,0.00783872604370117,0.0110335350036621
95,3732,90,159.5,0.00777673721313477,0.01137375831604
26,325,100,330,0.000817537307739258,0.00149059295654297
26,25,0,330,0.000608444213867188,0.000754594802856445
26,31,1,279.5,0.000520229339599609,0.000221014022827148
26,36,2,290.5,0.000524997711181641,0.000234127044677734
26,53,5,273.5,0.000510931015014648,0.000276803970336914
26,67,8,334,0.000519752502441406,0.000312566757202148
26,82,10,193.5,0.000523805618286133,0.000352382659912109
26,106,15,196.5,0.00053095817565918,0.000415325164794922
26,118,20,154,0.000544548034667969,0.000444173812866211
26,168,30,137,0.000624418258666992,0.000559329986572266
26,198,40,145.5,0.000570774078369141,0.000641107559204102
26,217,50,102.5,0.000597715377807617,0.000683307647705078
26,229,60,131.5,0.000595808029174805,0.000821113586425781
26,250,70,135,0.00141024589538574,0.000800132751464844
26,264,80,138.5,0.000618457794189453,0.000807285308837891
26,276,90,123.5,0.000738859176635742,0.000862360000610352
13,78,100,226,0.000236034393310547,0.000383377075195313
13,12,0,226,0.000187158584594727,0.000267744064331055
13,12,1,244,0.000151872634887695,8.41617584228516E-05
13,13,2,259,0.000149250030517578,8.58306884765625E-05
13,18,5,212,0.000149250030517578,0.000101327896118164
13,23,8,157,0.000154972076416016,0.000110387802124023
13,26,10,127,0.00016021728515625,0.000134944915771484
13,30,15,170,0.000170230865478516,0.000131607055664063
13,31,20,142.5,0.000153779983520508,0.000134706497192383
13,40,30,153,0.000160932540893555,0.000155210494995117
13,49,40,114,0.000164270401000977,0.000175952911376953
13,58,50,110,0.000169038772583008,0.000205039978027344
13,60,60,110.5,0.000172138214111328,0.000200748443603516
13,62,70,143.5,0.000165700912475586,0.000204563140869141
13,64,80,140.5,0.000175237655639648,0.000210046768188477
13,66,90,94.5,0.000178337097167969,0.000248432159423828
73,2628,100,572,0.00592446327209473,0.0123417377471924
73,72,0,572,0.0039827823638916,0.0052483081817627
73,124,1,514,0.00357794761657715,0.00110387802124023
73,171,2,496,0.00388836860656738,0.0012507438659668
73,317,5,374.5,0.00360846519470215,0.00159907341003418
73,449,8,297,0.00347638130187988,0.00192761421203613
73,532,10,326,0.00353074073791504,0.00237774848937988
73,745,15,227,0.00406289100646973,0.00279116630554199
73,922,20,183,0.00419712066650391,0.00316405296325684
73,1227,30,188,0.00438046455383301,0.00414276123046875
73,1507,40,173,0.0041201114654541,0.00463986396789551
73,1697,50,130.5,0.00445914268493652,0.00510525703430176
73,1869,60,131,0.00443744659423828,0.0055844783782959
73,2047,70,132,0.00450873374938965,0.00600028038024902
73,2095,80,127.5,0.00446581840515137,0.00640988349914551
73,2219,90,134,0.00457954406738281,0.00659441947937012
55,1485,100,552,0.00352120399475098,0.00678300857543945
55,54,0,552,0.00247430801391602,0.00338578224182129
55,84,1,494.5,0.00231695175170898,0.000689506530761719
55,108,2,409.5,0.00255560874938965,0.000777721405029297
55,194,5,387,0.00258612632751465,0.00115180015563965
55,266,8,354,0.00212383270263672,0.00122213363647461
55,313,10,300.5,0.00281357765197754,0.00148749351501465
55,425,15,200,0.00374245643615723,0.0034947395324707
55,514,20,191,0.00281262397766113,0.00180745124816895
55,697,30,166,0.00237560272216797,0.00223445892333984
55,821,40,136.5,0.00260519981384277,0.00260806083679199
55,951,50,125.5,0.00244903564453125,0.00289702415466309
55,1086,60,128.5,0.0025327205657959,0.00320124626159668
55,1129,70,131,0.00294065475463867,0.00341963768005371
55,1207,80,129.5,0.00259852409362793,0.00350260734558105
55,1238,90,153,0.00264763832092285,0.00359797477722168
70,2415,100,642,0.00556588172912598,0.0107963085174561
70,69,0,642,0.00401997566223145,0.00482368469238281
70,116,1,555.5,0.00337982177734375,0.00103044509887695
70,162,2,495,0.00321578979492188,0.00116205215454102
70,298,5,399,0.00329256057739258,0.00150346755981445
70,407,8,412,0.00335383415222168,0.00180220603942871
70,483,10,332.5,0.00350165367126465,0.00197553634643555
70,673,15,255,0.00345015525817871,0.00244760513305664
70,844,20,242.5,0.00349688529968262,0.00287699699401855
70,1127,30,193,0.00366783142089844,0.0036158561706543
70,1349,40,162,0.00393104553222656,0.00426864624023438
70,1564,50,126,0.00395584106445313,0.00475430488586426
70,1697,60,145,0.00414633750915527,0.00533866882324219
70,1827,70,149.5,0.00405669212341309,0.00536632537841797
70,1923,80,188,0.00434732437133789,0.00564837455749512
70,1986,90,138.5,0.00417661666870117,0.00596404075622559
83,3403,100,617,0.00750970840454102,0.0163798332214355
83,82,0,617,0.00514912605285645,0.00690531730651856
83,149,1,571.5,0.00479888916015625,0.00138211250305176
83,214,2,507,0.00454044342041016,0.00154948234558105
83,400,5,382,0.00444746017456055,0.00213742256164551
83,581,8,347,0.00452184677124023,0.00247478485107422
83,694,10,279.5,0.00502657890319824,0.00394439697265625
83,953,15,232.5,0.00525331497192383,0.00480484962463379
83,1171,20,199,0.0048675537109375,0.0042729377746582
83,1566,30,159.5,0.0142440795898438,0.0150561332702637
83,1930,40,159,0.0103931427001953,0.00651192665100098
83,2158,50,163,0.00606727600097656,0.0106034278869629
83,2373,60,147,0.00598526000976563,0.00778722763061523
83,2577,70,145,0.00618457794189453,0.00806331634521484
83,2728,80,161.5,0.0064239501953125,0.00828790664672852
83,2847,90,157,0.00669002532958984,0.0086824893951416
54,1431,100,544,0.00343990325927734,0.00729584693908691
54,53,0,544,0.00232934951782227,0.00319790840148926
54,80,1,567,0.0021064281463623,0.00066685676574707
54,109,2,429,0.00220346450805664,0.000732183456420898
54,187,5,307.5,0.00194883346557617,0.00107479095458984
54,253,8,319,0.00195741653442383,0.00111079216003418
54,303,10,236,0.00199365615844727,0.00123095512390137
54,405,15,185.5,0.00205039978027344,0.00148868560791016
54,501,20,198.5,0.00208210945129395,0.00172638893127441
54,676,30,159,0.00238132476806641,0.00224852561950684
54,809,40,152.5,0.00249385833740234,0.00249838829040527
54,922,50,153,0.00235390663146973,0.00277304649353027
54,1021,60,128,0.00238919258117676,0.003143310546875
54,1101,70,145.5,0.00253629684448242,0.00333285331726074
54,1148,80,132,0.00271391868591309,0.00379633903503418
54,1203,90,119,0.00262165069580078,0.00356435775756836
37,666,100,426,0.00159335136413574,0.00301408767700195
37,36,0,426,0.00117826461791992,0.00143909454345703
37,48,1,417,0.00101685523986816,0.000365018844604492
37,61,2,354,0.00114130973815918,0.000457048416137695
